Created_at,Tweet id,Text
 _json={'created_at': 'Mon Mar 09 15:19:16 +0000 2020', 'id': 1237035231384940546, 'text': 'How to get over your fear of talking to people about your business\n\nhttps://t.co/ZLgjy0yzk1\n\n#business #fear https://t.co/ryPAJEhsEo'
 _json={'created_at': 'Mon Mar 09 15:19:10 +0000 2020', 'id': 1237035203245142016, 'text': 'RT @quantumshieldbk: #Fear is a result of the lies we tell ourselves. #Love is a result of living in truth.'
 _json={'created_at': 'Mon Mar 09 15:19:09 +0000 2020', 'id': 1237035202528018432, 'text': 'RT @RichardDeCrep: #COVIDー19\n\nThreats &amp; Risks mismanaged.  Media feed the frenzy.  Amygdala’s #Panic &amp; #Fear in overload. Leadership &amp; Cris…'
 _json={'created_at': 'Mon Mar 09 15:19:02 +0000 2020', 'id': 1237035171041488898, 'text': 'RT @JasonBermas: Am I FEAR MONGERING As The Market Collapses? #BermasBrigade #Market #Fear https://t.co/yUSJCkn3xV'
 _json={'created_at': 'Mon Mar 09 15:18:56 +0000 2020', 'id': 1237035145409908738, 'text': '#Fear is the single biggest thing that... https://t.co/elrgTCs7pB via: https://t.co/HqlU5qBcff'
 _json={'created_at': 'Mon Mar 09 15:17:41 +0000 2020', 'id': 1237034831835361281, 'text': 'Am I FEAR MONGERING As The Market Collapses? #BermasBrigade #Market #Fear https://t.co/yUSJCkn3xV'
 _json={'created_at': 'Mon Mar 09 15:17:30 +0000 2020', 'id': 1237034785362587652, 'text': 'RT @C3_Nik: What investors  - especially the leveraged ones - need during an immediate fear period is liquidity. \n\nCash.\nNot Bitcoin.\nNot S…'
 _json={'created_at': 'Mon Mar 09 15:15:05 +0000 2020', 'id': 1237034177612087297, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 15:14:50 +0000 2020', 'id': 1237034114127020033, 'text': 'RT @itiswritten: What are you afraid of?  https://t.co/lt8vO8Uxpj\n\n#iiw #itiswritten #everyword #fear #phobia #trust #Psalms https://t.co/s…'
 _json={'created_at': 'Mon Mar 09 15:14:35 +0000 2020', 'id': 1237034050990284800, 'text': 'RT @StephaniePMcKea: Not Worried https://t.co/v6m1lSDOzc via @wordpressdotcom #coronavirus #fear #God #SundayBlog'
 _json={'created_at': 'Mon Mar 09 15:14:00 +0000 2020', 'id': 1237033906387509253, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 15:12:55 +0000 2020', 'id': 1237033634097434624, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 15:12:15 +0000 2020', 'id': 1237033464790056960, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 15:12:06 +0000 2020', 'id': 1237033428513509378, 'text': 'RT @morales_ej: Dreaded Tales : A Short #Horror Story Collection\n#paranormal 👻 #psychological #fear 😱\n#slasher 🔪 #zombies 🧟\u200d♂️🧟\u200d♀️ #superna…'
 _json={'created_at': 'Mon Mar 09 15:11:44 +0000 2020', 'id': 1237033333328142338, 'text': 'The #coronavirus saga is a vivid illustration of the immense power of #fear as a societal and historical engine'
 _json={'created_at': 'Mon Mar 09 15:11:42 +0000 2020', 'id': 1237033324171931651," 'text': ""Let's expose women to #COVID19 in the name of Feminism and Populism instead of protecting them and their rights...… https://t.co/GVEvadhEa2"""
 _json={'created_at': 'Mon Mar 09 15:11:18 +0000 2020', 'id': 1237033226889289729, 'text': 'RT @x_aliyah_: 𝐅.𝐄.𝐀.𝐑 🐝\n_________________________________________\n\nIf you don’t like something
 _json={'created_at': 'Mon Mar 09 15:09:32 +0000 2020', 'id': 1237032780736987136, 'text': 'RT @morales_ej: Dreaded Tales : A Short #Horror Story Collection\n#paranormal 👻 #psychological #fear 😱\n#slasher 🔪 #zombies 🧟\u200d♂️🧟\u200d♀️ #superna…'
 _json={'created_at': 'Mon Mar 09 15:08:44 +0000 2020', 'id': 1237032577745195009, 'text': 'Amen Dr. Drew. The #media is creating #panic &amp; #Fear by #distortion &amp; over reporting of #coronavirus. Is anyone bei… https://t.co/XMz2DEFraE'
 _json={'created_at': 'Mon Mar 09 15:08:04 +0000 2020', 'id': 1237032413240360962, 'text': 'RT @RyshouJ_Gaming: NIGHT OF THE CONSMERS\nA retail employee’s nightmare in simulation form 😂\n \nhttps://t.co/VdjRdgCbiv◀️\n\n#playing #scary #…'
 _json={'created_at': 'Mon Mar 09 15:07:30 +0000 2020', 'id': 1237032268402774016, 'text': 'RT @morales_ej: Dreaded Tales : A Short #Horror Story Collection\n#paranormal 👻 #psychological #fear 😱\n#slasher 🔪 #zombies 🧟\u200d♂️🧟\u200d♀️ #superna…'
 _json={'created_at': 'Mon Mar 09 15:07:17 +0000 2020', 'id': 1237032214958915584, 'text': 'We never want anyone to get sick  however
 _json={'created_at': 'Mon Mar 09 15:06:35 +0000 2020', 'id': 1237032037468344321, 'text': 'RT @Ranal55: God’s plan for you does not include fear
 _json={'created_at': 'Mon Mar 09 15:06:18 +0000 2020', 'id': 1237031965091659776, 'text': 'We ❤️ someone w/ #passion. They’re #confident &amp; trying their hardest. Why do we use #fear to #punish what is differ… https://t.co/cBs519FJc3'
 _json={'created_at': 'Mon Mar 09 15:05:38 +0000 2020', 'id': 1237031798317744131, 'text': 'RT @PenPure1: #Fear #FearlessGirl \n\nMonday
 _json={'created_at': 'Mon Mar 09 15:05:34 +0000 2020', 'id': 1237031782505050112, 'text': '‘Get in there an sell Mortimer..’ \n#StockMarket #fear #fear #suckers #MotivationMonday'
 _json={'created_at': 'Mon Mar 09 15:04:24 +0000 2020', 'id': 1237031487473463297," 'text': ""#Fear is spreading faster than #coronavirus and that's the unfortunate truth across the globe. Would hurt global ec… https://t.co/o6hTQn68Ax"""
 _json={'created_at': 'Mon Mar 09 15:02:25 +0000 2020', 'id': 1237030989341261829, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 15:01:29 +0000 2020', 'id': 1237030756330934275, 'text': 'RT @morales_ej: Dreaded Tales : A Short #Horror Story Collection\n#paranormal 👻 #psychological #fear 😱\n#slasher 🔪 #zombies 🧟\u200d♂️🧟\u200d♀️ #superna…'
 _json={'created_at': 'Mon Mar 09 15:00:45 +0000 2020', 'id': 1237030570640588800," 'text': ""If we're ever to be free...then we must learn to LIVE THE TRUTH we know. For instance"
 _json={'created_at': 'Mon Mar 09 14:58:57 +0000 2020', 'id': 1237030115202273281, 'text': 'RT @StephaniePMcKea: Not Worried https://t.co/v6m1lSDOzc via @wordpressdotcom #coronavirus #MondayBlog #fear #God #angels'
 _json={'created_at': 'Mon Mar 09 14:56:43 +0000 2020', 'id': 1237029554444619777," 'text': '""There wasn\'t this much #panic when #WorldWarII started!""\nhttps://t.co/mT6asXRl0j\n#Coronavirus #WorldNews… https://t.co/IlsABX6FLH'"
 _json={'created_at': 'Mon Mar 09 14:55:44 +0000 2020', 'id': 1237029307697860608, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:54:30 +0000 2020', 'id': 1237028998120693761, 'text': 'I found a new container to help prevent people from hoarding my new batch of hand sanitizer while also saving the p… https://t.co/v94YEuKQjG'
 _json={'created_at': 'Mon Mar 09 14:53:40 +0000 2020', 'id': 1237028787054718978, 'text': 'RT @StephaniePMcKea: Not Worried https://t.co/v6m1lSDOzc via @wordpressdotcom #coronavirus #MondayBlog #fear #God #angels'
 _json={'created_at': 'Mon Mar 09 14:51:33 +0000 2020', 'id': 1237028254885781507, 'text': 'RT @BigBlueWaveUSA: 16 more reasons to vote for #JoeBiden or #BernieSanders \n(oh
 _json={'created_at': 'Mon Mar 09 14:51:18 +0000 2020', 'id': 1237028191593795585, 'text': 'How to get over fear of talking to people in network marketing \n\nCheck out the video here: https://t.co/JmAy8wQqcP\n\n#fear #mlm'
 _json={'created_at': 'Mon Mar 09 14:49:43 +0000 2020', 'id': 1237027795290615809, 'text': 'RT @SupplyChainBlog: Leadership Quotes #leader #leadership #coach #coaching #impossible #motivation #motivate #goals #fear #failure https:/…'
 _json={'created_at': 'Mon Mar 09 14:49:26 +0000 2020', 'id': 1237027722364440576, 'text': '⚜️“Dress for the occasion you want to attend not the one you’re in - defiance creates memories!” ©️tyneoconnell I w… https://t.co/rZr3R7dAgU'
 _json={'created_at': 'Mon Mar 09 14:49:06 +0000 2020', 'id': 1237027637752627201, 'text': '#ImThatGuy #NowSmoking #MondayThoughts Everything you want is on the other side of #Fear #BeKind #Cigars… https://t.co/VGd4D2gAsD'
 _json={'created_at': 'Mon Mar 09 14:48:37 +0000 2020', 'id': 1237027518756126721, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:48:27 +0000 2020', 'id': 1237027475986829313, 'text': '#Media + #politicians leverage the #cororavirus for gain  --&gt; which then drives #fear --&gt; which then tanks the… https://t.co/RfBAER3fff'
 _json={'created_at': 'Mon Mar 09 14:47:55 +0000 2020', 'id': 1237027341488046082, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 14:46:52 +0000 2020', 'id': 1237027077594857472, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:46:06 +0000 2020', 'id': 1237026882811559936, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 14:45:49 +0000 2020', 'id': 1237026811437088768," 'text': ""RT @HolidayDru: It's coming #COVID2019 #coronavirus #economy #economics #Fear and #speculation has taken over we're in for one #hell of a r…"""
 _json={'created_at': 'Mon Mar 09 14:45:24 +0000 2020', 'id': 1237026708102021122, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 14:45:08 +0000 2020', 'id': 1237026641424998403," 'text': ""Anyone else think this is a power play to tank our economy and discredit the work of Trump's administration?\n\nI'd l… https://t.co/jwLrJkSMB5"""
 _json={'created_at': 'Mon Mar 09 14:44:43 +0000 2020', 'id': 1237026534436802560, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 14:44:05 +0000 2020', 'id': 1237026375783067648, 'text': 'How To Soothe and Cure The Busy
 _json={'created_at': 'Mon Mar 09 14:44:04 +0000 2020', 'id': 1237026373178396673, 'text': 'How To Soothe and Cure The Busy
 _json={'created_at': 'Mon Mar 09 14:41:36 +0000 2020', 'id': 1237025752098340864, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:41:06 +0000 2020', 'id': 1237025624767836161, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 14:40:57 +0000 2020', 'id': 1237025586373185536, 'text': 'RT @x_aliyah_: 𝐅.𝐄.𝐀.𝐑 🐝\n_________________________________________\n\nIf you don’t like something
 _json={'created_at': 'Mon Mar 09 14:40:22 +0000 2020', 'id': 1237025438507073537, 'text': '@JuliaHB1 feed the #FEAR 🤧😷🤫'
 _json={'created_at': 'Mon Mar 09 14:38:05 +0000 2020', 'id': 1237024867188269060," 'text': ""Day 6 of #coronavirus #CoronaVirusSeattle #Quarantine at this point the house's @Starbucks #addiction is quickly ou… https://t.co/EIm7nA7cdD"""
 _json={'created_at': 'Mon Mar 09 14:36:47 +0000 2020', 'id': 1237024539923578882, 'text': 'RT @BigBlueWaveUSA: 16 more reasons to vote for #JoeBiden or #BernieSanders \n(oh
 _json={'created_at': 'Mon Mar 09 14:36:22 +0000 2020', 'id': 1237024432805294080, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 14:34:43 +0000 2020', 'id': 1237024019964203011, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 14:34:23 +0000 2020', 'id': 1237023936275075073, 'text': 'RT @BigBlueWaveUSA: 16 more reasons to vote for #JoeBiden or #BernieSanders \n(oh
 _json={'created_at': 'Mon Mar 09 14:32:08 +0000 2020', 'id': 1237023369528250369, 'text': 'RT @StephaniePMcKea: Not Worried https://t.co/v6m1lSDOzc via @wordpressdotcom #coronavirus #fear #God #SundayBlog'
 _json={'created_at': 'Mon Mar 09 14:32:05 +0000 2020', 'id': 1237023355796152322, 'text': 'RT @StephaniePMcKea: Not Worried https://t.co/v6m1lSDOzc via @wordpressdotcom #coronavirus #MondayBlog #fear #God #angels'
 _json={'created_at': 'Mon Mar 09 14:31:23 +0000 2020', 'id': 1237023178330746885, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:29:48 +0000 2020', 'id': 1237022781054898178, 'text': 'RT @_AnimalAdvocate: #Fear stops us living\nOnly #hatred we need to fear.\n#Love keeps us giving\nOnly #empathy brings us near.\nBut only #comp…'
 _json={'created_at': 'Mon Mar 09 14:29:47 +0000 2020', 'id': 1237022779163258880, 'text': 'RT @allontheboard: Sometimes it’s hard not to get stressed
 _json={'created_at': 'Mon Mar 09 14:28:35 +0000 2020', 'id': 1237022476166508545, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:28:28 +0000 2020', 'id': 1237022447259525120, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:28:01 +0000 2020', 'id': 1237022333954445312, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:27:35 +0000 2020', 'id': 1237022223963209729," 'text': ""Our CIO's -Dr. Oussama Himani - view on recent and current developments around the economic situation… https://t.co/OrWZB4pV4i"""
 _json={'created_at': 'Mon Mar 09 14:26:29 +0000 2020', 'id': 1237021946107363328, 'text': '#Fear spreads faster than #coronavirus \n#Covid19'
 _json={'created_at': 'Mon Mar 09 14:26:29 +0000 2020', 'id': 1237021945532682240, 'text': 'RT @PenPure1: #Fear #FearlessGirl \n\nMonday
 _json={'created_at': 'Mon Mar 09 14:26:16 +0000 2020', 'id': 1237021892449652736, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:26:02 +0000 2020', 'id': 1237021831506378752, 'text': 'What are you afraid of?  https://t.co/lt8vO8Uxpj\n\n#iiw #itiswritten #everyword #fear #phobia #trust #Psalms https://t.co/s761hZtYJ7'
 _json={'created_at': 'Mon Mar 09 14:24:18 +0000 2020', 'id': 1237021395143491584, 'text': 'Frozen market... Fear and greed drive markets. Fear is prevailing. We need sensible leadership and policies right n… https://t.co/driHIGOCsB'
 _json={'created_at': 'Mon Mar 09 14:23:49 +0000 2020', 'id': 1237021277044576257, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:23:33 +0000 2020', 'id': 1237021210392707073, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:23:18 +0000 2020', 'id': 1237021145716703234, 'text': 'Dear America \nTons of people ARENT  allowing this fear mongering by the media to stop us from travel and living lif… https://t.co/RwWTQboDdG'
 _json={'created_at': 'Mon Mar 09 14:23:13 +0000 2020', 'id': 1237021125848322048, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:22:50 +0000 2020', 'id': 1237021027751694337, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:21:32 +0000 2020', 'id': 1237020702039031809, 'text': 'RT @JackCanfield: #Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past your fea…'
 _json={'created_at': 'Mon Mar 09 14:21:01 +0000 2020', 'id': 1237020570358812672, 'text': '#Fear is the single biggest thing that holds us back &amp; is an essential step in achieving our goals.\nTo move past yo… https://t.co/u9LZx2n6Hj'
 _json={'created_at': 'Mon Mar 09 14:20:53 +0000 2020', 'id': 1237020538037350402, 'text': 'RT @BigBlueWaveUSA: 16 more reasons to vote for #JoeBiden or #BernieSanders \n(oh
 _json={'created_at': 'Mon Mar 09 14:20:13 +0000 2020', 'id': 1237020368876924931, 'text': 'RT @rhowardbrowne: Seeing no one will say it \n\nI will\n\nThe #coronavirus is a man made fear pandemic spread on purpose by the #FakeNewsMedia…'
 _json={'created_at': 'Mon Mar 09 10:34:09 +0000 2020', 'id': 1236963477996134406, 'text': '@SamsKhan100 Yes. This twist is called islamic feminism
 _json={'created_at': 'Mon Mar 09 08:26:44 +0000 2020', 'id': 1236931413976309760, 'text': 'bro i’m finna turn 20 in 3 months i’m #disgust 🤮'
 _json={'created_at': 'Sun Mar 08 21:51:03 +0000 2020', 'id': 1236771435735126017," 'text': ""i honestly can't watch this rabid antisemite and the crazy old jew (who likes it or not is still a Jew!) ... embrac… https://t.co/EcPDMgVyTo"""
 _json={'created_at': 'Sun Mar 08 14:15:03 +0000 2020', 'id': 1236656682136207360, 'text': 'Why We Love to Be Grossed Out  https://t.co/0xMufsv3wv\n#disgust'
 _json={'created_at': 'Sun Mar 08 14:14:30 +0000 2020', 'id': 1236656543619260418, 'text': 'LMFAOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO #Disgust 😭 https://t.co/SqvndlWOR9'
 _json={'created_at': 'Sun Mar 08 04:34:14 +0000 2020', 'id': 1236510514135564288, 'text': 'When a company identifies its CFO- they want someone with relevant experience- a CA topper may be. At the same time… https://t.co/5kXp3Dn9dc'
 _json={'created_at': 'Sat Mar 07 17:52:56 +0000 2020', 'id': 1236349127149092864, 'text': 'People make it to easy for me! Lies are something that dont even go in me they sit outside and float away from me #disgust .'
 _json={'created_at': 'Sat Mar 07 16:02:54 +0000 2020', 'id': 1236321433481105408, 'text': '@EdtheSock morning after morning i wake up to vitriol from you for people standing up for workers.\n\n#disgust'
 _json={'created_at': 'Sat Mar 07 00:03:29 +0000 2020', 'id': 1236079989168025601," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 23:06:08 +0000 2020', 'id': 1236065556261793793," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 12:45:55 +0000 2020', 'id': 1235909474759479296," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 12:20:56 +0000 2020', 'id': 1235903188659630085, 'text': '@hilaryr and @ChrisCuomo #Disgust me. They threw their #privileged asses around to silence @ninaturner an African A… https://t.co/1TZM1E11xb'
 _json={'created_at': 'Fri Mar 06 12:12:10 +0000 2020', 'id': 1235900980832563201," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 11:52:49 +0000 2020', 'id': 1235896112088838145," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 09:21:44 +0000 2020', 'id': 1235858089011638272, 'text': 'An Overprotective Nose? Implicit Bias Is Positively Related to Individual Differences in Body Odor Disgust Sensitiv… https://t.co/LtUJAfcbut'
 _json={'created_at': 'Fri Mar 06 08:34:01 +0000 2020', 'id': 1235846083923693569," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 08:33:02 +0000 2020', 'id': 1235845835985833998," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 08:13:04 +0000 2020', 'id': 1235840808479162372," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 08:10:36 +0000 2020', 'id': 1235840190855270401," 'text': ""RT @StuartEdser: A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe Morris…"""
 _json={'created_at': 'Fri Mar 06 07:34:00 +0000 2020', 'id': 1235830976929910784," 'text': ""A 'truth to power' article from Mark Kenny. A really good read. Show me the Australian who actually doesn't believe… https://t.co/DxTcWaKBHW"""
 _json={'created_at': 'Fri Mar 06 06:05:36 +0000 2020', 'id': 1235808733319446529, 'text': '@GovernorKayIvey @AuburnU Cold blooded Murderer. Your tweet alone shows how without remorse you are. To know that b… https://t.co/CkRvPWx4QP'
 _json={'created_at': 'Fri Mar 06 03:50:06 +0000 2020', 'id': 1235774631249928197, 'text': 'RT @HaliDarkFire23: Art I drew of the characters from #InsideOut #Anger #Joy #sadness #Disgust #Fear #Riley https://t.co/pvo1V2W9an'
 _json={'created_at': 'Fri Mar 06 03:45:58 +0000 2020', 'id': 1235773589808451585, 'text': 'RT @jmaruyama: Besties. \n@Disneyland @Pixar #InsideOut #Disgust https://t.co/EmDhjPKcHv'
 _json={'created_at': 'Fri Mar 06 02:56:00 +0000 2020', 'id': 1235761018577522688, 'text': 'RT @jmaruyama: Besties. \n@Disneyland @Pixar #InsideOut #Disgust https://t.co/EmDhjPKcHv'
 _json={'created_at': 'Thu Mar 05 22:48:17 +0000 2020', 'id': 1235698677978718214, 'text': 'Art I drew of the characters from #InsideOut #Anger #Joy #sadness #Disgust #Fear #Riley https://t.co/pvo1V2W9an'
 _json={'created_at': 'Thu Mar 05 21:35:00 +0000 2020', 'id': 1235680236819210240, 'text': '@NuklearAngel @LogicalPolitic7 @Thinkglobal83 @shaunking @BernieSanders @JoeBiden @AndrewGillum @PeteButtigieg… https://t.co/H0b8pDFTfK'
 _json={'created_at': 'Thu Mar 05 21:34:52 +0000 2020', 'id': 1235680201599840258, 'text': 'I’m fucking disgusted... how you going to compare this fucking trash to Sophia Loren...!? #disgust #disrespect https://t.co/rZNQDCTYIs'
 _json={'created_at': 'Thu Mar 05 19:17:54 +0000 2020', 'id': 1235645733040058369, 'text': 'Besties. \n@Disneyland @Pixar #InsideOut #Disgust https://t.co/EmDhjPKcHv'
 _json={'created_at': 'Thu Mar 05 17:55:54 +0000 2020', 'id': 1235625095080472576, 'text': '@donnabrazile So
 _json={'created_at': 'Thu Mar 05 14:01:37 +0000 2020', 'id': 1235566135845797888, 'text': 'An ex-manager has spoken of their #disgust
 _json={'created_at': 'Thu Mar 05 11:52:08 +0000 2020', 'id': 1235533549912182784, 'text': '@anandmahindra Let’s not forget they were keeping  these very creatures in 2x2 ft cages and brutally killing &amp; eati… https://t.co/NWZFFfXmCl'
